concept_id,concept_name,domain_id,vocabulary_id,standard_concept,condition,cohort_name,cohort_label,cohort_domain
312327,Acute myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
319039,Acute posterior myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
434376,Acute myocardial infarction of anterior wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
436706,Acute myocardial infarction of lateral wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
438170,Acute myocardial infarction of inferior wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
438172,Atrial septal defect due to and following acute myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
438438,Acute myocardial infarction of anterolateral wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
438447,Acute myocardial infarction of inferolateral wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
439693,True posterior myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
441579,Acute myocardial infarction of inferoposterior wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
444406,Acute subendocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
761736,Acute ST segment elevation myocardial infarction of anteroapical wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
761737,Acute ST segment elevation myocardial infarction due to occlusion of circumflex coronary artery,Condition,SNOMED,non-standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
765132,Subendocardial myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4030582,Postoperative myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4051874,Acute myocardial infarction of posterolateral wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4108217,Subsequent myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4108218,Subsequent myocardial infarction of inferior wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4108219,Rupture of chordae tendinae due to and following acute myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4108669,Acute myocardial infarction of atrium,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4108677,Subsequent myocardial infarction of anterior wall,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4108678,Hemopericardium due to and following acute myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4108679,Rupture of cardiac wall without hemopericardium as current complication following acute myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4108680,"Thrombosis of atrium, auricular appendage, and ventricle due to and following acute myocardial infarction",Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4119456,Acute non-Q wave infarction - anteroseptal,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4119457,Acute Q wave infarction - anterolateral,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4119943,Acute Q wave infarction - anteroseptal,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4119944,Acute non-Q wave infarction - anterolateral,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4119945,Acute non-Q wave infarction - inferior,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4119946,Acute non-Q wave infarction - inferolateral,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4119947,Acute widespread myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4119948,Acute Q wave infarction - widespread,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4121464,Acute Q wave infarction - inferior,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4121465,Acute Q wave infarction - inferolateral,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4121466,Acute non-Q wave infarction - lateral,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4124684,Acute Q wave infarction - lateral,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4124685,Acute non-Q wave infarction - widespread,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4124686,Silent myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4124687,Cardiac rupture due to and following acute myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4126801,Acute Q wave myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4145721,Acute non-Q wave infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4147223,Rupture of ventricle due to acute myocardial infarction,Condition,SNOMED,standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
4151046,Acute myocardial infarction of basal-lateral wall,Condition,SNOMED,non-standard,acute mi,acute_mi_or_angina,Acute myocardial infarction or angina,condition
