cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
antigout_medicines,Antigout medicines,drug,746518,TRUE,colchicine 0.5 MG [Lodoco],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,746521,TRUE,colchicine Oral Tablet [Lodoco],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,746522,TRUE,colchicine 0.5 MG Oral Tablet [Lodoco],RxNorm,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,782446,TRUE,febuxostat Oral Tablet [Febuxostat Mylan],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,782447,TRUE,febuxostat 120 MG [Febuxostat Mylan],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,782448,TRUE,febuxostat 120 MG Oral Tablet [Febuxostat Mylan],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,782449,TRUE,febuxostat 120 MG Oral Tablet [Febuxostat Mylan] Box of 84,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,782450,TRUE,febuxostat 120 MG Oral Tablet [Febuxostat Mylan] Box of 84 by Mylan,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,782451,TRUE,febuxostat 80 MG [Febuxostat Mylan],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,782452,TRUE,febuxostat 80 MG Oral Tablet [Febuxostat Mylan],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,782453,TRUE,febuxostat 80 MG Oral Tablet [Febuxostat Mylan] Box of 84,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
