concept_id,concept_name,domain_id,vocabulary_id,standard_concept,drug,cohort_name,cohort_label,cohort_domain
701849,dihydroergotamine mesylate 0.725 MG/ACTUAT,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
701850,dihydroergotamine mesylate 0.725 MG/ACTUAT Metered Dose Nasal Spray,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
701852,dihydroergotamine mesylate 0.725 MG/ACTUAT [Trudhesa],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
701855,dihydroergotamine Metered Dose Nasal Spray [Trudhesa],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
701856,dihydroergotamine mesylate 0.725 MG/ACTUAT Metered Dose Nasal Spray [Trudhesa],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
701982,atogepant,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
701983,atogepant 10 MG,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
701986,atogepant Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
701987,atogepant 10 MG Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
701989,atogepant 10 MG [Qulipta],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
701992,atogepant Oral Tablet [Qulipta],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
701993,atogepant 10 MG Oral Tablet [Qulipta],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
701994,atogepant 30 MG,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
701995,atogepant 30 MG Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
701996,atogepant 30 MG [Qulipta],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
701997,atogepant 30 MG Oral Tablet [Qulipta],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
701998,atogepant 60 MG,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
701999,atogepant 60 MG Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
702000,atogepant 60 MG [Qulipta],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
702001,atogepant 60 MG Oral Tablet [Qulipta],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
715865,Calcitonin gene-related peptide (CGRP) antagonists,Drug,ATC,classification,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
715930,erenumab; parenteral,Drug,ATC,classification,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
715931,galcanezumab; parenteral,Drug,ATC,classification,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
715932,fremanezumab; systemic,Drug,ATC,classification,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
723260,zavegepant,Drug,ATC,classification,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
739397,lasmiditan 200 MG,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
739398,lasmiditan 200 MG Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
739399,lasmiditan 200 MG [Reyvow],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
739400,lasmiditan 200 MG Oral Tablet [Reyvow],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
741808,rimegepant 75 MG,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
741812,rimegepant Disintegrating Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
741813,rimegepant 75 MG [Nurtec],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
741814,rimegepant Disintegrating Oral Tablet [Nurtec],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
779470,clonidine 0.09 MG/ML,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
779471,clonidine 0.09 MG/ML [Nexiclon],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
779472,clonidine 0.17 MG,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
779473,clonidine 0.17 MG Extended Release Oral Tablet,Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
779474,clonidine 0.17 MG [Nexiclon],Drug,RxNorm,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
783105,zolmitriptan 2.5 MG Disintegrating Oral Tablet [Zomig] Box of 6 by Gruenenthal,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
783106,zolmitriptan 2.5 MG Disintegrating Oral Tablet [Zomig] Box of 12 by Gruenenthal,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
783107,zolmitriptan 2.5 MG Oral Tablet [Zomig] Box of 3 by Gruenenthal,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
783108,zolmitriptan 2.5 MG Oral Tablet [Zomig] Box of 12 by Gruenenthal,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
784175,1 ACTUAT zolmitriptan 5 MG/ACTUAT Nasal Spray [Zomig] Box of 2 by Gruenenthal,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
