concept_id,concept_name,domain_id,vocabulary_id,standard_concept,condition,cohort_name,cohort_label,cohort_domain
75860,Constipation,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
79061,Slow transit constipation,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
201905,Constipation by outlet obstruction,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
1245075,Acute constipation in childhood,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
1245076,Acute constipation in infancy,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
1245356,"NRXN1-related severe neurodevelopmental disorder, motor stereotypies, chronic constipation, sleep-wake cycle disturbance",Condition,SNOMED,standard,constipation,constipation,Constipation,condition
1340291,Exacerbation of constipation,Condition,OMOP Extension,standard,constipation,constipation,Constipation,condition
4008552,Obstipation,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
4026011,Chronic constipation without overflow,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
4030428,Perceived constipation,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
4055110,Functional constipation,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
4057824,Acute constipation,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
4070750,Drug-induced constipation,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
4096857,Constipation alternates with diarrhea,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
4100533,Psychogenic constipation,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
4135220,Chronic constipation with overflow,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
4218933,Encopresis with constipation AND overflow incontinence,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
4235874,Encopresis without constipation AND without overflow incontinence,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
4238495,Alteration in bowel elimination: constipation,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
4261072,Irritable bowel syndrome characterized by constipation,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
4306923,Chronic idiopathic constipation,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
4328435,Constipation due to spasm of colon,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
4333213,Constipation due to neurogenic bowel,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
4333890,Atonic constipation,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
4340374,Irritable bowel syndrome variant of childhood with constipation,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
4340520,Chronic constipation,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
4341090,Simple constipation,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
37162878,Functional constipation of infant,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
37168942,Constipation during pregnancy,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
45757425,Therapeutic opioid induced constipation,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
45757556,Constipation due to pelvic floor outlet obstruction,Condition,SNOMED,standard,constipation,constipation,Constipation,condition
