cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
nausea_or_vomiting,Nausea or vomiting,condition,27674,FALSE,Nausea and vomiting,SNOMED,Nausea,reviewed_seed,Imported from master codelists,Condition,standard,Nausea
nausea_or_vomiting,Nausea or vomiting,condition,31967,FALSE,Nausea,SNOMED,Nausea,reviewed_seed,Imported from master codelists,Condition,standard,Nausea
nausea_or_vomiting,Nausea or vomiting,condition,1340406,FALSE,Exacerbation of nausea,OMOP Extension,Nausea,reviewed_seed,Imported from master codelists,Condition,standard,Nausea
nausea_or_vomiting,Nausea or vomiting,condition,4012500,FALSE,Nausea present,SNOMED,Nausea,reviewed_seed,Imported from master codelists,Observation,standard,Nausea
nausea_or_vomiting,Nausea or vomiting,condition,4170402,FALSE,Nausea and vomiting caused by drug,SNOMED,Nausea,reviewed_seed,Imported from master codelists,Condition,standard,Nausea
nausea_or_vomiting,Nausea or vomiting,condition,4188573,FALSE,Tendency to nausea and vomiting,SNOMED,Nausea,reviewed_seed,Imported from master codelists,Condition,standard,Nausea
nausea_or_vomiting,Nausea or vomiting,condition,4234524,FALSE,Nausea and vomiting control behavior,SNOMED,Nausea,reviewed_seed,Imported from master codelists,Observation,standard,Nausea
nausea_or_vomiting,Nausea or vomiting,condition,4234652,FALSE,Nausea and vomiting status: disruptive effects,SNOMED,Nausea,reviewed_seed,Imported from master codelists,Observation,standard,Nausea
nausea_or_vomiting,Nausea or vomiting,condition,4247894,FALSE,Increased nausea and vomiting,SNOMED,Nausea,reviewed_seed,Imported from master codelists,Condition,standard,Nausea
nausea_or_vomiting,Nausea or vomiting,condition,4296392,FALSE,Nausea care,SNOMED,Nausea,reviewed_seed,Imported from master codelists,Observation,standard,Nausea
nausea_or_vomiting,Nausea or vomiting,condition,21493942,FALSE,Nausea [Presence],LOINC,Nausea,reviewed_seed,Imported from master codelists,Observation,standard,Nausea
nausea_or_vomiting,Nausea or vomiting,condition,42539349,FALSE,Functional nausea,SNOMED,Nausea,reviewed_seed,Imported from master codelists,Condition,standard,Nausea
nausea_or_vomiting,Nausea or vomiting,condition,42868877,FALSE,I have nausea in the past 7 days [FACIT],LOINC,Nausea,reviewed_seed,Imported from master codelists,Observation,standard,Nausea
nausea_or_vomiting,Nausea or vomiting,condition,44783646,FALSE,Intractable nausea and vomiting,SNOMED,Nausea,reviewed_seed,Imported from master codelists,Condition,standard,Nausea
nausea_or_vomiting,Nausea or vomiting,condition,44806510,FALSE,Minimal nausea,SNOMED,Nausea,reviewed_seed,Imported from master codelists,Condition,standard,Nausea
nausea_or_vomiting,Nausea or vomiting,condition,46236401,FALSE,"Patient has anorexia, nausea or vomiting in the past week [UPDRS]",LOINC,Nausea,reviewed_seed,Imported from master codelists,Observation,standard,Nausea
