cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
peripheral_edema,Peripheral oedema,condition,22350,FALSE,Edema of larynx,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,23799,FALSE,Pharynx or nasopharynx edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,201346,FALSE,Edema of penis,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,201907,FALSE,Edema of male genital organs,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,372903,FALSE,Retinal edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,374950,FALSE,Edema of eyelid,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,376690,FALSE,Cerebral edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,377875,FALSE,Idiopathic corneal edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,380102,FALSE,Corneal edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,380117,FALSE,Conjunctival edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,380720,FALSE,Secondary corneal edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,432791,FALSE,Angioedema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,433595,FALSE,Edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,435839,FALSE,Lymphedema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,436010,FALSE,Heat edema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,436702,FALSE,Pseudopapilledema,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,441564,FALSE,Optic disc edema associated with retinal disorder,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,761524,FALSE,Papilledema of right eye,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,non-standard,Edema
peripheral_edema,Peripheral oedema,condition,761525,FALSE,Papilledema of left eye,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,non-standard,Edema
peripheral_edema,Peripheral oedema,condition,761570,FALSE,Microcystic edema of cornea of left eye,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,761571,FALSE,Microcystic edema of cornea of right eye,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,761572,FALSE,Edema of cornea of bilateral eyes,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
peripheral_edema,Peripheral oedema,condition,761573,FALSE,Edema of cornea of right eye,SNOMED,Edema,reviewed_seed,Imported from master codelists,Condition,standard,Edema
